DATE                      TIME                      DAYS_SINCE_JAN            DAS_TEMP_(C)              OUTLET_PROPORTIONAL_VALVE SOLENOID_VALVES           MULTI_POS_VALVE           SPECTRUMID                CO2                       CO2_CORR                  CH4                       H2O                      
12/07/18                  03:52:28.6                3.4016144299E+2           2.3875000000E+1           3.8605000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.9691722575E+2           4.9691722575E+2           2.0163556073E+0           3.6202898180E-1          
12/07/18                  03:52:31.8                3.4016147935E+2           2.3875000000E+1           3.8590000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7603486702E+2           4.7603486702E+2           2.0163556073E+0           3.6999367718E-1          
12/07/18                  03:52:33.0                3.4016149337E+2           2.3875000000E+1           3.8618000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7603486702E+2           4.7603486702E+2           2.0079455270E+0           3.6999367718E-1          
12/07/18                  03:52:36.2                3.4016153013E+2           2.3875000000E+1           3.8634000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4317208371E+2           4.4317208371E+2           2.0079455270E+0           3.6025163419E-1          
12/07/18                  03:52:37.3                3.4016154368E+2           2.3875000000E+1           3.8665000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4317208371E+2           4.4317208371E+2           2.0091314251E+0           3.6025163419E-1          
12/07/18                  03:52:40.2                3.4016157748E+2           2.3937500000E+1           3.8663000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4018688740E+2           4.4018688740E+2           2.0091314251E+0           3.6310069563E-1          
12/07/18                  03:52:41.5                3.4016159228E+2           2.3937500000E+1           3.8631000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4018688740E+2           4.4018688740E+2           2.0176521551E+0           3.6310069563E-1          
12/07/18                  03:52:44.6                3.4016162793E+2           2.3937500000E+1           3.8562000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3204407854E+2           4.3204407854E+2           2.0176521551E+0           3.5496250419E-1          
12/07/18                  03:52:45.9                3.4016164265E+2           2.3937500000E+1           3.8587000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3204407854E+2           4.3204407854E+2           2.0116257702E+0           3.5496250419E-1          
12/07/18                  03:52:49.0                3.4016167837E+2           2.3937500000E+1           3.8572000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4406769839E+2           4.4406769839E+2           2.0116257702E+0           3.5793230242E-1          
12/07/18                  03:52:50.1                3.4016169210E+2           2.4000000000E+1           3.8553000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4406769839E+2           4.4406769839E+2           2.0271881558E+0           3.5793230242E-1          
12/07/18                  03:52:53.1                3.4016172682E+2           2.3937500000E+1           3.8575000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6650324968E+2           4.6650324968E+2           2.0271881558E+0           3.6137117278E-1          
12/07/18                  03:52:54.3                3.4016174063E+2           2.4000000000E+1           3.8582000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6650324968E+2           4.6650324968E+2           2.0214603787E+0           3.6137117278E-1          
12/07/18                  03:52:57.5                3.4016177691E+2           2.4000000000E+1           3.8570000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4209616761E+2           4.4209616761E+2           2.0214603787E+0           3.5782198874E-1          
12/07/18                  03:52:58.6                3.4016179027E+2           2.4000000000E+1           3.8570000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4209616761E+2           4.4209616761E+2           2.0084974644E+0           3.5782198874E-1          
12/07/18                  03:53:01.7                3.4016182558E+2           2.4000000000E+1           3.8553000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3613482099E+2           4.3613482099E+2           2.0084974644E+0           3.5036358530E-1          
12/07/18                  03:53:02.9                3.4016183996E+2           2.4000000000E+1           3.8540000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3613482099E+2           4.3613482099E+2           2.0021372588E+0           3.5036358530E-1          
12/07/18                  03:53:06.0                3.4016187501E+2           2.4062500000E+1           3.8544000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3035707861E+2           4.3035707861E+2           2.0021372588E+0           3.5510227114E-1          
12/07/18                  03:53:07.2                3.4016188936E+2           2.4062500000E+1           3.8551000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3035707861E+2           4.3035707861E+2           1.9953678510E+0           3.5510227114E-1          
12/07/18                  03:53:10.3                3.4016192486E+2           2.4062500000E+1           3.8579000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3012469065E+2           4.3012469065E+2           1.9953678510E+0           3.5403125051E-1          
12/07/18                  03:53:11.5                3.4016193973E+2           2.4062500000E+1           3.8594000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3012469065E+2           4.3012469065E+2           1.9981614650E+0           3.5403125051E-1          
12/07/18                  03:53:14.5                3.4016197342E+2           2.4062500000E+1           3.8567000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4353057488E+2           4.4353057488E+2           1.9981614650E+0           3.5521264809E-1          
12/07/18                  03:53:15.7                3.4016198760E+2           2.4062500000E+1           3.8574000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4353057488E+2           4.4353057488E+2           2.0031961344E+0           3.5521264809E-1          
12/07/18                  03:53:18.9                3.4016202514E+2           2.4125000000E+1           3.8468000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.1857119755E+2           5.1857119755E+2           2.0031961344E+0           3.7685629495E-1          
12/07/18                  03:53:20.1                3.4016203912E+2           2.4125000000E+1           3.8493000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.1857119755E+2           5.1857119755E+2           2.0018022651E+0           3.7685629495E-1          
12/07/18                  03:53:23.2                3.4016207514E+2           2.4125000000E+1           3.8556000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4622339464E+2           4.4622339464E+2           2.0018022651E+0           3.6128225616E-1          
12/07/18                  03:53:24.4                3.4016208899E+2           2.4125000000E+1           3.8603000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4622339464E+2           4.4622339464E+2           2.0144491584E+0           3.6128225616E-1          
12/07/18                  03:53:27.5                3.4016212387E+2           2.4125000000E+1           3.8596000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.8506095375E+2           4.8506095375E+2           2.0144491584E+0           3.5708561184E-1          
12/07/18                  03:53:28.6                3.4016213751E+2           2.4125000000E+1           3.8524000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.8506095375E+2           4.8506095375E+2           2.0863076628E+0           3.5708561184E-1          
12/07/18                  03:53:31.6                3.4016217151E+2           2.4125000000E+1           3.8590000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7028593562E+2           4.7028593562E+2           2.0863076628E+0           3.6504615719E-1          
12/07/18                  03:53:32.8                3.4016218632E+2           2.4125000000E+1           3.8622000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7028593562E+2           4.7028593562E+2           2.0466614434E+0           3.6504615719E-1          
12/07/18                  03:53:35.8                3.4016222094E+2           2.4187500000E+1           3.8580000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4555870276E+2           4.4555870276E+2           2.0466614434E+0           3.7696354192E-1          
12/07/18                  03:53:37.1                3.4016223500E+2           2.4187500000E+1           3.8588000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4555870276E+2           4.4555870276E+2           2.0102181711E+0           3.7696354192E-1          
12/07/18                  03:53:40.1                3.4016227009E+2           2.4187500000E+1           3.8538000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4239995779E+2           4.4239995779E+2           2.0102181711E+0           3.6409479910E-1          
12/07/18                  03:53:41.2                3.4016228325E+2           2.4187500000E+1           3.8584000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4239995779E+2           4.4239995779E+2           1.9967951746E+0           3.6409479910E-1          
12/07/18                  03:53:44.1                3.4016231668E+2           2.4187500000E+1           3.8586000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4129366046E+2           4.4129366046E+2           1.9967951746E+0           3.5965355340E-1          
12/07/18                  03:53:45.3                3.4016233072E+2           2.4250000000E+1           3.8648000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4129366046E+2           4.4129366046E+2           2.0006871889E+0           3.5965355340E-1          
12/07/18                  03:53:48.3                3.4016236475E+2           2.4250000000E+1           3.8674000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4592736338E+2           4.4592736338E+2           2.0006871889E+0           3.6172136249E-1          
12/07/18                  03:53:49.4                3.4016237826E+2           2.4250000000E+1           3.8642000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4592736338E+2           4.4592736338E+2           2.0041245687E+0           3.6172136249E-1          
12/07/18                  03:53:52.6                3.4016241461E+2           2.4250000000E+1           3.8578000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5058412091E+2           4.5058412091E+2           2.0041245687E+0           3.6838422464E-1          
12/07/18                  03:53:53.8                3.4016242860E+2           2.4250000000E+1           3.8609000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5058412091E+2           4.5058412091E+2           2.0000522464E+0           3.6838422464E-1          
12/07/18                  03:53:56.8                3.4016246326E+2           2.4250000000E+1           3.8522000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6352839272E+2           4.6352839272E+2           2.0000522464E+0           3.5931976138E-1          
12/07/18                  03:53:58.0                3.4016247769E+2           2.4250000000E+1           3.8567000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6352839272E+2           4.6352839272E+2           2.0038481749E+0           3.5931976138E-1          
12/07/18                  03:54:01.0                3.4016251202E+2           2.4250000000E+1           3.8556000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6818671751E+2           4.6818671751E+2           2.0038481749E+0           3.6376992194E-1          
12/07/18                  03:54:02.2                3.4016252573E+2           2.4250000000E+1           3.8581000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6818671751E+2           4.6818671751E+2           2.0044774652E+0           3.6376992194E-1          
12/07/18                  03:54:05.3                3.4016256233E+2           2.4312500000E+1           3.8568000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6001015249E+2           4.6001015249E+2           2.0044774652E+0           3.6901407233E-1          
12/07/18                  03:54:06.5                3.4016257607E+2           2.4312500000E+1           3.8570000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6001015249E+2           4.6001015249E+2           2.0013583446E+0           3.6901407233E-1          
12/07/18                  03:54:09.6                3.4016261147E+2           2.4312500000E+1           3.8569000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6281426416E+2           4.6281426416E+2           2.0013583446E+0           3.6339207540E-1          
12/07/18                  03:54:10.7                3.4016262478E+2           2.4312500000E+1           3.8552000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6281426416E+2           4.6281426416E+2           1.9976028939E+0           3.6339207540E-1          
12/07/18                  03:54:13.8                3.4016266023E+2           2.4375000000E+1           3.8567000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.9528958691E+2           4.9528958691E+2           1.9976028939E+0           3.6560379956E-1          
12/07/18                  03:54:15.0                3.4016267456E+2           2.4375000000E+1           3.8562000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.9528958691E+2           4.9528958691E+2           1.9982120284E+0           3.6560379956E-1          
12/07/18                  03:54:18.0                3.4016270869E+2           2.4375000000E+1           3.8645000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5585927942E+2           4.5585927942E+2           1.9982120284E+0           3.6927283714E-1          
12/07/18                  03:54:19.1                3.4016272222E+2           2.4375000000E+1           3.8657000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5585927942E+2           4.5585927942E+2           2.0013267725E+0           3.6927283714E-1          
12/07/18                  03:54:22.2                3.4016275806E+2           2.4375000000E+1           3.8598000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6647139427E+2           4.6647139427E+2           2.0013267725E+0           3.6143135667E-1          
12/07/18                  03:54:23.4                3.4016277152E+2           2.4375000000E+1           3.8579000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6647139427E+2           4.6647139427E+2           2.0060256835E+0           3.6143135667E-1          
12/07/18                  03:54:26.6                3.4016280860E+2           2.4375000000E+1           3.8604000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.8410717051E+2           4.8410717051E+2           2.0060256835E+0           3.7149421954E-1          
12/07/18                  03:54:27.8                3.4016282278E+2           2.4406250000E+1           3.8587500000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.8410717051E+2           4.8410717051E+2           2.0103670282E+0           3.7149421954E-1          
12/07/18                  03:54:30.9                3.4016285842E+2           2.4437500000E+1           3.8582000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7932600208E+2           4.7932600208E+2           2.0103670282E+0           3.7025452986E-1          
12/07/18                  03:54:32.1                3.4016287226E+2           2.4437500000E+1           3.8620000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7932600208E+2           4.7932600208E+2           2.0092790800E+0           3.7025452986E-1          
12/07/18                  03:54:35.3                3.4016290952E+2           2.4437500000E+1           3.8659500000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6995939529E+2           4.6995939529E+2           2.0092790800E+0           3.7114545565E-1          
12/07/18                  03:54:36.5                3.4016292273E+2           2.4437500000E+1           3.8662000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6995939529E+2           4.6995939529E+2           2.0165778531E+0           3.7114545565E-1          
12/07/18                  03:54:39.5                3.4016295793E+2           2.4437500000E+1           3.8616000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5522457022E+2           4.5522457022E+2           2.0165778531E+0           3.6584555626E-1          
12/07/18                  03:54:40.7                3.4016297150E+2           2.4437500000E+1           3.8629000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5522457022E+2           4.5522457022E+2           2.0087814862E+0           3.6584555626E-1          
12/07/18                  03:54:43.8                3.4016300778E+2           2.4500000000E+1           3.8637000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6305597851E+2           4.6305597851E+2           2.0087814862E+0           3.6564454518E-1          
12/07/18                  03:54:45.1                3.4016302311E+2           2.4500000000E+1           3.8633000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6305597851E+2           4.6305597851E+2           2.0048131054E+0           3.6564454518E-1          
12/07/18                  03:54:48.2                3.4016305788E+2           2.4500000000E+1           3.8616000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4671948686E+2           4.4671948686E+2           2.0048131054E+0           3.6387485466E-1          
12/07/18                  03:54:49.3                3.4016307172E+2           2.4500000000E+1           3.8623000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4671948686E+2           4.4671948686E+2           2.0026745710E+0           3.6387485466E-1          
12/07/18                  03:54:52.5                3.4016310777E+2           2.4500000000E+1           3.8638000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4323367320E+2           4.4323367320E+2           2.0026745710E+0           3.6111699788E-1          
12/07/18                  03:54:53.6                3.4016312128E+2           2.4500000000E+1           3.8630500000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4323367320E+2           4.4323367320E+2           2.0009713779E+0           3.6111699788E-1          
12/07/18                  03:54:56.8                3.4016315838E+2           2.4500000000E+1           3.8631000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3981310476E+2           4.3981310476E+2           2.0009713779E+0           3.6071984261E-1          
12/07/18                  03:54:58.0                3.4016317177E+2           2.4500000000E+1           3.8644000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3981310476E+2           4.3981310476E+2           2.0014470697E+0           3.6071984261E-1          
12/07/18                  03:55:01.1                3.4016320746E+2           2.4562500000E+1           3.8596000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3667914300E+2           4.3667914300E+2           2.0014470697E+0           3.6610807152E-1          
12/07/18                  03:55:02.3                3.4016322219E+2           2.4562500000E+1           3.8599000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3667914300E+2           4.3667914300E+2           1.9990834408E+0           3.6610807152E-1          
12/07/18                  03:55:05.4                3.4016325700E+2           2.4562500000E+1           3.8580000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3372583201E+2           4.3372583201E+2           1.9990834408E+0           3.6047292542E-1          
12/07/18                  03:55:06.6                3.4016327101E+2           2.4562500000E+1           3.8615000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3372583201E+2           4.3372583201E+2           1.9980342877E+0           3.6047292542E-1          
12/07/18                  03:55:09.7                3.4016330713E+2           2.4562500000E+1           3.8640000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4788981557E+2           4.4788981557E+2           1.9980342877E+0           3.6330383451E-1          
12/07/18                  03:55:11.0                3.4016332189E+2           2.4625000000E+1           3.8642000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4788981557E+2           4.4788981557E+2           2.0065582505E+0           3.6330383451E-1          
12/07/18                  03:55:14.0                3.4016335713E+2           2.4625000000E+1           3.8631000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4243826959E+2           4.4243826959E+2           2.0065582505E+0           3.5839634234E-1          
12/07/18                  03:55:15.1                3.4016337036E+2           2.4625000000E+1           3.8569000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4243826959E+2           4.4243826959E+2           2.0098035752E+0           3.5839634234E-1          
12/07/18                  03:55:18.2                3.4016340527E+2           2.4625000000E+1           3.8575000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3712110395E+2           4.3712110395E+2           2.0098035752E+0           3.6231390563E-1          
12/07/18                  03:55:19.5                3.4016342043E+2           2.4625000000E+1           3.8617000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3712110395E+2           4.3712110395E+2           2.0041862484E+0           3.6231390563E-1          
12/07/18                  03:55:22.4                3.4016345372E+2           2.4625000000E+1           3.8653000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4156916151E+2           4.4156916151E+2           2.0041862484E+0           3.6183836993E-1          
12/07/18                  03:55:23.6                3.4016346823E+2           2.4625000000E+1           3.8659000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4156916151E+2           4.4156916151E+2           2.0093979668E+0           3.6183836993E-1          
12/07/18                  03:55:26.7                3.4016350362E+2           2.4687500000E+1           3.8628000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3546208419E+2           4.3546208419E+2           2.0093979668E+0           3.6145376605E-1          
12/07/18                  03:55:27.8                3.4016351730E+2           2.4687500000E+1           3.8622500000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3546208419E+2           4.3546208419E+2           2.0009616826E+0           3.6145376605E-1          
12/07/18                  03:55:30.9                3.4016355278E+2           2.4687500000E+1           3.8614000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4002184716E+2           4.4002184716E+2           2.0009616826E+0           3.5570336187E-1          
12/07/18                  03:55:32.1                3.4016356691E+2           2.4687500000E+1           3.8616000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4002184716E+2           4.4002184716E+2           2.0052842960E+0           3.5570336187E-1          
12/07/18                  03:55:35.2                3.4016360193E+2           2.4687500000E+1           3.8654000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3857378845E+2           4.3857378845E+2           2.0052842960E+0           3.5436673020E-1          
12/07/18                  03:55:36.3                3.4016361540E+2           2.4687500000E+1           3.8666000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3857378845E+2           4.3857378845E+2           2.0129236704E+0           3.5436673020E-1          
12/07/18                  03:55:39.4                3.4016365121E+2           2.4687500000E+1           3.8695000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3775068173E+2           4.3775068173E+2           2.0129236704E+0           3.6096131814E-1          
12/07/18                  03:55:40.6                3.4016366461E+2           2.4750000000E+1           3.8669000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3775068173E+2           4.3775068173E+2           2.0533404638E+0           3.6096131814E-1          
12/07/18                  03:55:43.9                3.4016370266E+2           2.4750000000E+1           3.8665500000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6353834920E+2           4.6353834920E+2           2.0533404638E+0           3.5777583399E-1          
12/07/18                  03:55:45.1                3.4016371700E+2           2.4750000000E+1           3.8653000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6353834920E+2           4.6353834920E+2           2.0160095264E+0           3.5777583399E-1          
12/07/18                  03:55:48.2                3.4016375332E+2           2.4750000000E+1           3.8617000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6849525087E+2           4.6849525087E+2           2.0160095264E+0           3.6520434035E-1          
12/07/18                  03:55:49.5                3.4016376817E+2           2.4750000000E+1           3.8690000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6849525087E+2           4.6849525087E+2           2.0158588961E+0           3.6520434035E-1          
12/07/18                  03:55:52.5                3.4016380289E+2           2.4750000000E+1           3.8666000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5352001837E+2           4.5352001837E+2           2.0158588961E+0           3.7066490535E-1          
12/07/18                  03:55:53.7                3.4016381668E+2           2.4750000000E+1           3.8675500000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5352001837E+2           4.5352001837E+2           2.0144200062E+0           3.7066490535E-1          
12/07/18                  03:55:56.9                3.4016385345E+2           2.4812500000E+1           3.8635000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.2537501237E+2           5.2537501237E+2           2.0144200062E+0           3.6446302007E-1          
12/07/18                  03:55:58.1                3.4016386732E+2           2.4812500000E+1           3.8641000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.2537501237E+2           5.2537501237E+2           2.0057307348E+0           3.6446302007E-1          
12/07/18                  03:56:01.3                3.4016390487E+2           2.4812500000E+1           3.8626000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7289268283E+2           4.7289268283E+2           2.0057307348E+0           3.6468273646E-1          
12/07/18                  03:56:02.5                3.4016391836E+2           2.4812500000E+1           3.8619000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7289268283E+2           4.7289268283E+2           1.9962046846E+0           3.6468273646E-1          
12/07/18                  03:56:05.6                3.4016395480E+2           2.4812500000E+1           3.8639000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4837106191E+2           4.4837106191E+2           1.9962046846E+0           3.6102312580E-1          
12/07/18                  03:56:06.9                3.4016396935E+2           2.4875000000E+1           3.8642000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4837106191E+2           4.4837106191E+2           1.9888882818E+0           3.6102312580E-1          
12/07/18                  03:56:10.0                3.4016400528E+2           2.4812500000E+1           3.8615500000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6143318105E+2           4.6143318105E+2           1.9888882818E+0           3.5272542786E-1          
12/07/18                  03:56:11.2                3.4016401949E+2           2.4875000000E+1           3.8586000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6143318105E+2           4.6143318105E+2           1.9857160476E+0           3.5272542786E-1          
12/07/18                  03:56:14.5                3.4016405727E+2           2.4875000000E+1           3.8614000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5279014109E+2           4.5279014109E+2           1.9857160476E+0           3.5890137812E-1          
12/07/18                  03:56:15.7                3.4016407150E+2           2.4875000000E+1           3.8620000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5279014109E+2           4.5279014109E+2           1.9866520239E+0           3.5890137812E-1          
12/07/18                  03:56:18.6                3.4016410458E+2           2.4875000000E+1           3.8655000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4358025660E+2           4.4358025660E+2           1.9866520239E+0           3.5341564203E-1          
12/07/18                  03:56:19.8                3.4016411840E+2           2.4875000000E+1           3.8634000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4358025660E+2           4.4358025660E+2           1.9879978927E+0           3.5341564203E-1          
12/07/18                  03:56:23.0                3.4016415540E+2           2.4937500000E+1           3.8668000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3268398413E+2           4.3268398413E+2           1.9879978927E+0           3.5899815688E-1          
12/07/18                  03:56:24.2                3.4016416913E+2           2.4937500000E+1           3.8701000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3268398413E+2           4.3268398413E+2           1.9876338112E+0           3.5899815688E-1          
12/07/18                  03:56:27.3                3.4016420497E+2           2.4875000000E+1           3.8705000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3252891370E+2           4.3252891370E+2           1.9876338112E+0           3.5769868893E-1          
12/07/18                  03:56:28.5                3.4016421880E+2           2.4937500000E+1           3.8688500000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3252891370E+2           4.3252891370E+2           1.9936655854E+0           3.5769868893E-1          
12/07/18                  03:56:31.6                3.4016425485E+2           2.4937500000E+1           3.8687000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5390822624E+2           4.5390822624E+2           1.9936655854E+0           3.5108810343E-1          
12/07/18                  03:56:32.8                3.4016426875E+2           2.4937500000E+1           3.8666000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5390822624E+2           4.5390822624E+2           1.9947506744E+0           3.5108810343E-1          
12/07/18                  03:56:35.9                3.4016430546E+2           2.4968750000E+1           3.8621500000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7889497679E+2           4.7889497679E+2           1.9947506744E+0           3.6334448079E-1          
12/07/18                  03:56:37.3                3.4016432072E+2           2.5000000000E+1           3.8654000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7889497679E+2           4.7889497679E+2           1.9909942007E+0           3.6334448079E-1          
12/07/18                  03:56:40.5                3.4016435833E+2           2.5000000000E+1           3.8729000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7955733354E+2           4.7955733354E+2           1.9909942007E+0           3.6559477194E-1          
12/07/18                  03:56:41.7                3.4016437208E+2           2.5000000000E+1           3.8687000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7955733354E+2           4.7955733354E+2           1.9937759113E+0           3.6559477194E-1          
